Date,f3_SnowPack_Data
2002-05,0.4
2002-06,0.14
2002-07,0
2002-08,0
2002-09,0
2002-10,0
2002-11,0
2002-12,0
2003-01,1.04
2003-02,0.87
2003-03,0.97
2003-04,1
2003-05,1.07
2003-06,0.99
2003-07,0
2003-08,0
2003-09,0
2003-10,0
2003-11,0
2003-12,0
2004-01,1.25
2004-02,1.03
2004-03,0.97
2004-04,0.77
2004-05,0.64
2004-06,0.66
2004-07,0
2004-08,0
2004-09,0
2004-10,0
2004-11,0
2004-12,0
2005-01,0.99
2005-02,0.95
2005-03,0.91
2005-04,0.94
2005-05,0.85
2005-06,1
2005-07,0
2005-08,0
2005-09,0
2005-10,0
2005-11,0
2005-12,0
2006-01,1.55
2006-02,1.45
2006-03,1.25
2006-04,1.25
2006-05,1
2006-06,0.87
2006-07,0
2006-08,0
2006-09,0
2006-10,0
2006-11,0
2006-12,0
2007-01,0.9
2007-02,0.75
2007-03,0.9
2007-04,0.76
2007-05,0.51
2007-06,0.39
2007-07,0
2007-08,0
2007-09,0
2007-10,0
2007-11,0
2007-12,0
2008-01,0.96
2008-02,1.14
2008-03,1.18
2008-04,1.17
2008-05,1.25
2008-06,1.63
2008-07,0
2008-08,0
2008-09,0
2008-10,0
2008-11,0
2008-12,0
2009-01,1.09
2009-02,1.28
2009-03,1.18
2009-04,1.13
2009-05,1.06
2009-06,0.77
2009-07,0
2009-08,0
2009-09,0
2009-10,0
2009-11,0
2009-12,0
2010-01,0.84
2010-02,0.81
2010-03,0.8
2010-04,0.8
2010-05,0.87
2010-06,1.26
2010-07,0
2010-08,0
2010-09,0
2010-10,0
2010-11,0
2010-12,0
2011-01,1.62
2011-02,1.4
2011-03,1.33
2011-04,1.43
2011-05,1.92
2011-06,0
2011-07,0
2011-08,0
2011-09,0
2011-10,0
2011-11,0
2011-12,0
2012-01,0.64
2012-02,0.66
2012-03,0.79
2012-04,0.52
2012-05,0.22
2012-06,0.09
2012-07,0
2012-08,0
2012-09,0
2012-10,0
2012-11,0
2012-12,0
2013-01,0.81
2013-02,0.76
2013-03,0.75
2013-04,0.79
2013-05,0.95
2013-06,0.75
2013-07,0
2013-08,0
2013-09,0
2013-10,0
2013-11,0
2013-12,0
2014-01,1.06
2014-02,1.15
2014-03,1.21
2014-04,1.25
2014-05,1.21
2014-06,1.39
2014-07,0
2014-08,0
2014-09,0
2014-10,0
2014-11,0
2014-12,0
2015-01,1.05
2015-02,0.79
2015-03,0.79
2015-04,0.65
2015-05,0.46
2015-06,0.98
2015-07,0
2015-08,0
2015-09,0
2015-10,0
2015-11,0
2015-12,0
2016-01,1.03
2016-02,1.06
2016-03,0.93
2016-04,1.02
2016-05,1.07
2016-06,1.51
2016-07,0
2016-08,0
2016-09,0
2016-10,0
2016-11,0
2016-12,0
2017-01,1.07
2017-02,1.35
2017-03,1.26
2017-04,0.86
2017-05,0.81
2017-06,1.18
2017-07,0
2017-08,0
2017-09,0
2017-10,0
2017-11,0
2017-12,0
2018-01,0.73
2018-02,0.73
2018-03,0.79
2018-04,0.83
2018-05,0.82
2018-06,0.4
2018-07,0
2018-08,0
2018-09,0
2018-10,0
2018-11,0
2018-12,0
2019-01,1.05
2019-02,1.09
2019-03,1.08
2019-04,1.17
2019-05,1.05
2019-06,2.4
2019-07,0
2019-08,0
2019-09,0
2019-10,0
2019-11,0
2019-12,0
2020-01,1.04
2020-02,1.08
2020-03,1.13
2020-04,1.07
2020-05,0.97
2020-06,0.74
2020-07,0
2020-08,0
2020-09,0
2020-10,0
2020-11,0
2020-12,0
